t,x,y,radians
11.649999999999796,0.9972254295281195,-8.026050116740613,-0.0014822108268726538
11.659999999999796,0.9971520229562123,-8.025881563791764,-0.0014906653165805996
11.669999999999796,0.9970800785829903,-8.0257121081642,-0.0014986192703235796
11.679999999999795,0.9970096041715624,-8.025541775857178,-0.001506074738501374
11.689999999999795,0.9969406069959713,-8.025370592678547,-0.0015130339622486265
11.699999999999795,0.9968730938434348,-8.025198584244736,-0.0015194992780674123
11.709999999999795,0.9968070710166792,-8.025025775980751,-0.001525473117827238
11.719999999999795,0.9967425443362932,-8.024852193167852,-0.0015309580564487582
11.729999999999794,0.9966795191432929,-8.024677860943552,-0.0015359568119037745
11.739999999999794,0.9966180003018271,-8.024502804301603,-0.0015404721498478043
11.749999999999794,0.996557992202148,-8.024327047948953,-0.0015445070266712287
11.759999999999794,0.9964994987633295,-8.024150616448791,-0.0015480644464481443
11.769999999999794,0.9964425234362504,-8.023973534220545,-0.0015511475563037952
11.779999999999793,0.9963870692067904,-8.023795825492197,-0.0015537595987308575
11.789999999999793,0.9963331385989728,-8.023617514347972,-0.001555903959273154
11.799999999999793,0.9962807336783928,-8.02343862468065,-0.0015575841188419396
11.809999999999793,0.9962298560558887,-8.023259180048527,-0.0015588036060321853
11.819999999999792,0.9961805068905902,-8.023079203961506,-0.001559566092490009
11.829999999999792,0.9961326868937745,-8.022898719738064,-0.0015598753452289607
11.839999999999792,0.9960863963325919,-8.022717750505247,-0.0015597352266300219
11.849999999999792,0.9960416350338841,-8.022536319198679,-0.0015591496944416055
11.859999999999792,0.9959984023879473,-8.022354448657937,-0.0015581228017795563
11.869999999999791,0.995956697352982,-8.022172161340457,-0.0015566586971271505
11.879999999999791,0.9959165184585941,-8.021989479703004,-0.0015547616243350964
11.889999999999791,0.9958778638103566,-8.02180642596327,-0.0015524358749378177
11.89999999999979,0.9958407310938956,-8.021623022195246,-0.0015496858835208857
11.90999999999979,0.9958051175794133,-8.021439290233868,-0.0015465161323535875
11.91999999999979,0.9957710201260335,-8.021255251722703,-0.0015429311990726418
11.92999999999979,0.9957384351863885,-8.021070928066289,-0.0015389357089984831
11.93999999999979,0.9957073588111037,-8.020886340477816,-0.0015345343828189778
11.94999999999979,0.9956777866531562,-8.020701510169884,-0.0015297320365894238
11.95999999999979,0.9956497139731318,-8.020516458020722,-0.0015245335340488345
11.96999999999979,0.995623135643795,-8.02033120471726,-0.0015189438343036553
11.979999999999789,0.9955980461547539,-8.020145770898184,-0.0015129679441440475
11.989999999999789,0.9955744396179683,-8.019960176772486,-0.001506610918043888
11.999999999999789,0.9955523097722169,-8.019774442453263,-0.001499877905844485
12.009999999999788,0.9955316499880937,-8.01958858800542,-0.0014927741050708636
12.019999999999788,0.9955124532734807,-8.019402633207253,-0.0014853048086154795
12.029999999999788,0.9954947122785378,-8.019216597693536,-0.0014774753570545045
12.039999999999788,0.9954784193011672,-8.019030500812466,-0.0014692910909641105
12.049999999999788,0.9954635662919812,-8.018844361816425,-0.0014607574462879012
12.059999999999787,0.9954501448596473,-8.018658199861996,-0.0014518799543369115
12.069999999999787,0.9954381462767428,-8.01847203372387,-0.0014426641464221767
12.079999999999787,0.9954275614847019,-8.018285882128662,-0.0014331156015384477
12.089999999999787,0.9954183810997119,-8.018099763468808,-0.0014232399463641914
12.099999999999786,0.9954105954178956,-8.017913696041015,-0.0014130429029453062
12.109999999999786,0.9954041944210685,-8.017727697950907,-0.0014025301933276906
12.119999999999786,0.9953991677823583,-8.017541787113041,-0.001391707539557243
12.129999999999786,0.9953955048719544,-8.017355981155557,-0.0013805807590472933
12.139999999999786,0.9953931947624871,-8.017170297658618,-0.0013691557168948876
12.149999999999785,0.9953922262351154,-8.016984753916002,-0.0013574382781970718
12.159999999999785,0.9953925877849551,-8.01679936717355,-0.0013454343557346075
12.169999999999785,0.9953942676272076,-8.016614154390748,-0.0013331498622882565
12.179999999999785,0.9953972537028298,-8.016429132336132,-0.0013205908060062123
12.189999999999785,0.9954015336844909,-8.01624431753961,-0.001307763147352952
12.199999999999784,0.9954070949822925,-8.016059726387846,-0.0012946728944766696
12.209999999999784,0.9954139247496626,-8.015875375124287,-0.0012813261032092738
12.219999999999784,0.9954220098894796,-8.015691279706122,-0.0012677288293826737
12.229999999999784,0.9954313370594615,-8.015507456233454,-0.0012538871765124947
12.239999999999783,0.9954418926789416,-8.01532392032943,-0.0012398072481143614
12.249999999999783,0.9954536629344843,-8.015140687426367,-0.001225495147703899
12.259999999999783,0.9954666337859852,-8.014957772670389,-0.0012109569787967327
12.269999999999783,0.9954807909721283,-8.014775191350605,-0.001196198892592203
12.279999999999783,0.9954961200171707,-8.014592958279241,-0.0011812270402896507
12.289999999999782,0.9955126062363938,-8.014411088268487,-0.001166047573088417
12.299999999999782,0.9955302347424722,-8.014229595844412,-0.0011506666421878422
12.309999999999782,0.9955489904513309,-8.014048495390037,-0.0011350904464709835
12.319999999999782,0.9955688580883283,-8.013867801049978,-0.0011193251371371814
12.329999999999782,0.9955898221941717,-8.01368752682583,-0.0011033769130694925
12.339999999999781,0.9956118671308858,-8.01350768667155,-0.0010872519254672577
12.349999999999781,0.9956349770882065,-8.01332829415969,-0.0010709563255298178
12.359999999999781,0.9956591360893903,-8.01314936267214,-0.0010544962644565138
12.36999999999978,0.995684327997137,-8.012970905495516,-0.0010378778934466862
12.37999999999978,0.9957105365197155,-8.012792935725802,-0.0010211073636996761
12.38999999999978,0.9957377452169855,-8.012615466268366,-0.0010041908264148242
12.39999999999978,0.9957659375062754,-8.012438509981026,-0.0009871343851077556
12.40999999999978,0.9957950966685987,-8.012262079435644,-0.000969944143294095
12.41999999999978,0.9958252058545308,-8.012086187013502,-0.0009526262044894677
12.42999999999978,0.9958562480901821,-8.011910844905321,-0.0009351866722094985
12.43999999999978,0.9958882062830368,-8.01173606525432,-0.0009176316022860968
12.449999999999779,0.9959210632281923,-8.011561859822445,-0.0008999670505511715
12.459999999999779,0.9959548016140602,-8.011388240228792,-0.0008821990251529163
12.469999999999779,0.9959894040282047,-8.01121521799731,-0.0008643335342395243
12.479999999999778,0.9960248529632663,-8.011042804509124,-0.000846376538275473
12.489999999999778,0.9960611308229568,-8.010871010811806,-0.0008283339500415244
12.499999999999778,0.9960982199275983,-8.010699847905498,-0.0008102117300021559
12.509999999999778,0.9961361025201537,-8.01052932650449,-0.0007920157432544133
12.519999999999778,0.9961747607716558,-8.010359457418703,-0.0007737518548953426
12.529999999999777,0.9962141767872906,-8.010190251124552,-0.0007554258823382738
12.539999999999777,0.9962543326119706,-8.010021717907994,-0.0007370436429965371
12.549999999999777,0.9962952102359879,-8.009853867912224,-0.0007186109065997467
12.559999999999777,0.9963367916006585,-8.009686711137679,-0.000700133395193801
12.569999999999776,0.9963790586039861,-8.009520257346683,-0.0006816167831408827
12.579999999999776,0.9964219931061749,-8.009354516111134,-0.0006630667448031742
12.589999999999776,0.9964655769351131,-8.009189496907876,-0.0006444888591754268
12.599999999999776,0.9965097918919553,-8.009025208927968,-0.0006258887052523912
12.609999999999776,0.9965546197564811,-8.008861661219745,-0.0006072718143451028
12.619999999999775,0.9966000422924458,-8.00869886278419,-0.0005886436700808808
12.629999999999775,0.996646041253061,-8.008536822384194,-0.0005700097084033286
12.639999999999775,0.9966925983862497,-8.008375548639938,-0.0005513753175723341
12.649999999999775,0.9967396954399149,-8.008215050028891,-0.000532745838164069
12.659999999999775,0.9967873141670854,-8.008055335028866,-0.0005141266107547053
12.669999999999774,0.9968354363313409,-8.007896411736548,-0.0004955228805529833
12.679999999999774,0.9968840437118083,-8.007738288105921,-0.0004769398450839272
12.689999999999774,0.9969331181082888,-8.0075809718529,-0.0004583826541888458
12.699999999999774,0.996982641346155,-8.007424470741428,-0.00043985641002533175
12.709999999999773,0.9970325952815382,-8.007268792154337,-0.0004213661193835462
12.719999999999773,0.9970829618060479,-8.007113943474804,-0.0004029167890536503
12.729999999999773,0.9971337228517505,-8.006959931895626,-0.0003845133304583735
12.739999999999773,0.9971848603959667,-8.006806764419212,-0.0003661606550204454
12.749999999999773,0.9972363564660344,-8.006654447952956,-0.0003478635787951638
12.759999999999772,0.9972881931440676,-8.006502989166181,-0.0003296268701541107
12.769999999999772,0.997340352571564,-8.006352394633192,-0.0003114552021014365
12.779999999999772,0.9973928169540036,-8.006202670737903,-0.0002933532476412916
12.789999999999772,0.9974455685653849,-8.006053823769204,-0.00027532558441039474
12.799999999999772,0.9974985897527132,-8.005905859873275,-0.00025737674236174887
12.809999999999771,0.9975518629404394,-8.0057587850059,-0.00023951115608092523
12.819999999999771,0.9976053706347556,-8.005612605075514,-0.00022173321246977935
12.829999999999771,0.9976590954279502,-8.005467325657097,-0.00020404725074645084
12.83999999999977,0.9977130200025589,-8.00532295237364,-0.00018645756244536354
12.84999999999977,0.9977671271356301,-8.005179490562359,-0.00016896834373350965
12.85999999999977,0.997821399702792,-8.005036945417732,-0.00015158374309416552
12.86999999999977,0.9978758206822986,-8.004895322039191,-0.00013430781364317588
12.87999999999977,0.99793037315901,-8.004754625288056,-0.00011714456081266963
12.88999999999977,0.9979850403282671,-8.004614860073639,-0.00010009794235105987
12.89999999999977,0.9980398054998002,-8.004476031019445,-8.317182063932805e-05
12.90999999999977,0.9980946521014751,-8.004338142701593,-6.637001037473978e-05
12.919999999999769,0.9981495636830388,-8.004201199410389,-4.969623088712904e-05
12.929999999999769,0.9982045239197336,-8.004065205388734,-3.315415382261402e-05
12.939999999999769,0.9982595166158894,-8.003930164784443,-1.6747355459881213e-05
12.949999999999768,0.9983145257084209,-8.003796081507177,-4.793643939013378e-07
12.959999999999768,0.9983695352702688,-8.00366295941918,1.5646338464070724e-05
12.969999999999768,0.998424529513803,-8.003530802287589,3.1626367570211734e-05
12.979999999999768,0.9984794927941282,-8.003399613689048,4.7457432748130085e-05
12.989999999999768,0.9985344096122962,-8.0032693970574,6.313629150515e-05
12.999999999999767,0.9985892646184727,-8.003140155683669,7.865974903231151e-05
13.009999999999767,0.9986440426150487,-8.003011892620691,9.402475357180213e-05
13.019999999999767,0.9986987285596474,-8.00288461101689,0.00010922825336580935
13.029999999999767,0.9987533075680834,-8.002758313830169,0.0001242672920239523
13.039999999999766,0.9988077649172357,-8.002633003732535,0.00013913900852328178
13.049999999999766,0.9988620860478796,-8.002508683443878,0.0001538405895245644
13.059999999999766,0.9989162565674066,-8.00238535549354,0.00016836931705599837
13.069999999999766,0.9989702622524984,-8.00226302236337,0.00018272252082949776
13.079999999999766,0.9990240890516952,-8.002141686249285,0.0001968976259244083
13.089999999999765,0.9990777230879492,-8.002021349299683,0.0002108921051037915
13.099999999999765,0.9991311506611061,-8.001902013663127,0.0002247035264981405
13.109999999999765,0.9991843582502206,-8.001783681202227,0.00023832955360538014
13.119999999999765,0.9992373325158983,-8.001666353779735,0.0002517678499234352
13.129999999999765,0.9992900603025233,-8.001550033020122,0.00026501622200137797
13.139999999999764,0.9993425286404193,-8.001434720404935,0.0002780725240719965
13.149999999999764,0.9993947247479574,-8.001320417320473,0.0002909347057355106
13.159999999999764,0.999446636033573,-8.001207125105461,0.00030360076427585566
13.169999999999764,0.9994982500977087,-8.001094845003362,0.000316068792344399
13.179999999999763,0.9995495547346928,-8.00098357821005,0.0003283369302762236
13.189999999999763,0.9996005379344791,-8.000873325635387,0.0003404034137738441
13.199999999999763,0.9996511878844766,-8.000764088236997,0.00035226652622349095
13.209999999999763,0.9997014929711132,-8.000655866686472,0.0003639246463788263
13.219999999999763,0.9997514417815345,-8.000548661703156,0.00037537620067722806
13.229999999999762,0.9998010231050913,-8.000442473911082,0.00038661971092350577
13.239999999999762,0.9998502259347463,-8.000337303743597,0.00039765379428990065
13.249999999999762,0.99989903946844,-8.00023315149104,0.0004084771156323698
13.259999999999762,0.9999474531104713,-8.000130017491465,0.00041908838749058603
13.269999999999762,0.9999954564726186,-8.000027901796857,0.0004294864177716538
13.279999999999761,1.0000430393754212,-7.999926804459217,0.00043967010975010925
13.289999999999761,1.0000901918491896,-7.999826725387511,0.00044963841438420434
13.299999999999761,1.0001369041350712,-7.999727664443027,0.00045939033031590685
13.30999999999976,1.0001831666860077,-7.999629621391685,0.0004689249515546162
13.31999999999976,1.0002289701675744,-7.999532595808666,0.00047824146747716344
13.32999999999976,1.0002743054588368,-7.99943658722145,0.0004873391151440955
13.33999999999976,1.0003191636530968,-7.999341595109818,0.000496217179299675
13.34999999999976,1.0003635360585212,-7.999247618762787,0.0005048750400555963
13.35999999999976,1.0004074141988155,-7.999154657421662,0.0005133121252072696
13.36999999999976,1.0004507898137593,-7.99906271023234,0.0005215279579175366
13.37999999999976,1.0004936548596963,-7.998971776292993,0.0005295221090329549
13.389999999999759,1.0005360015098776,-7.998881854511008,0.0005372942447675139
13.399999999999759,1.0005778221549135,-7.998792943841401,0.0005448440790189185
13.409999999999759,1.0006191094028984,-7.998705043000713,0.0005521713733685898
13.419999999999758,1.0006598560797197,-7.99861815061005,0.0005592759847653803
13.429999999999758,1.0007000552292762,-7.998532265338134,0.0005661578178418582
13.439999999999758,1.0007397001134652,-7.99844738571056,0.0005728168249143078
13.449999999999758,1.0007787842122553,-7.998363510157479,0.0005792530536664449
13.459999999999757,1.0008173012236103,-7.998280636965908,0.0005854665994657011
13.469999999999757,1.0008552450634787,-7.998198764422775,0.0005914576530469398
13.479999999999757,1.000892609865551,-7.998117890719551,0.0005972264051450242
13.489999999999757,1.0009293899810734,-7.998038013952244,0.0006027731418622492
13.499999999999757,1.0009655799785662,-7.997959132121396,0.0006080982446683413
13.509999999999756,1.001001174643509,-7.997881243227449,0.0006132020950330272
13.519999999999756,1.0010361689778513,-7.997804345080003,0.0006180851697934651
13.529999999999756,1.0010705581996913,-7.997728435536234,0.0006227479934705289
13.539999999999756,1.0011043377426165,-7.997653512262473,0.0006271911859525245
13.549999999999756,1.0011375032552152,-7.997579572924937,0.0006314153671277573
13.559999999999755,1.0011700506003502,-7.997506614998992,0.0006354212522519647
13.569999999999755,1.0012019758546102,-7.9974346360075685,0.0006392096042645999
13.579999999999755,1.0012332753075033,-7.997363633425795,0.0006427812337888318
13.589999999999755,1.0012639454606034,-7.997293604585625,0.000646136999131545
13.599999999999755,1.0012939830266794,-7.9972245466281535,0.0006492778539670561
13.609999999999754,1.0013233849290095,-7.997156456885085,0.0006522047519696815
13.619999999999754,1.0013521483002015,-7.997089332497261,0.0006549187421811692
13.629999999999754,1.0013802704811974,-7.997023170462345,0.000657420921326983
13.639999999999754,1.0014077490202633,-7.996957967730188,0.0006597124338163028
13.649999999999753,1.0014345816718706,-7.9968937212028255,0.0006617944717420239
13.659999999999753,1.0014607663955617,-7.9968304277821645,0.0006636682271970418
13.669999999999753,1.0014863013547852,-7.996768084369979,0.0006653349876416838
13.679999999999753,1.0015111849154785,-7.996706687629494,0.0006667960882199927
13.689999999999753,1.0015354156448888,-7.99664623417612,0.0006680529117597274
13.699999999999752,1.0015589923102846,-7.996586720672819,0.0006691068887723626
13.709999999999752,1.0015819138774937,-7.9965281437347375,0.0006699594974530886
13.719999999999752,1.0016041795093944,-7.99647049983384,0.0006706122636808117
13.729999999999752,1.0016257885644864,-7.996413785394276,0.0006710667610181539
13.739999999999752,1.0016467405953848,-7.996357996840069,0.0006713245630277372
13.749999999999751,1.0016670353471537,-7.996303130404373,0.0006713873386396155
13.759999999999751,1.0016866727558655,-7.9962491824155855,0.0006712567567838425
13.76999999999975,1.001705652946778,-7.99619614901124,0.0006709345817579034
13.77999999999975,1.0017239762327366,-7.996144026328745,0.0006704225778592837
13.78999999999975,1.0017416431124173,-7.996092810457699,0.0006697225570691845
13.79999999999975,1.0017586542686192,-7.996042497535265,0.0006688363790525228
13.80999999999975,1.0017750105663494,-7.995993083603113,0.0006677659034742155
13.81999999999975,1.0017907130509731,-7.995944564559745,0.0006665130376828956
13.82999999999975,1.0018057629464128,-7.99589693625586,0.0006650797367109116
13.83999999999975,1.0018201616532993,-7.995850194589724,0.000663468003274328
13.84999999999975,1.0018339107468868,-7.99580433531644,0.0006616798877729251
13.859999999999749,1.0018470119751424,-7.995759354190998,0.0006597174406064831
13.869999999999749,1.0018594672567098,-7.995715246920595,0.0006575827598584982
13.879999999999749,1.0018712786788888,-7.995672009212321,0.0006552779436124663
13.889999999999748,1.0018824484955517,-7.995629636725476,0.0006528051376355994
13.899999999999748,1.0018929791250453,-7.995588125071578,0.0006501665353788253
13.909999999999748,1.001902873148014,-7.995547469766674,0.0006473643302930719
13.919999999999748,1.0019121333052865,-7.995507666279032,0.0006444007635129824
13.929999999999747,1.001920762495684,-7.995468710029142,0.0006412781238569164
13.939999999999747,1.0019287637738123,-7.995430596437402,0.0006379987001432332
13.949999999999747,1.0019361403478229,-7.995393320924125,0.0006345647811902921
13.959999999999747,1.0019428955771126,-7.995356878814165,0.0006309787511838843
13.969999999999747,1.0019490329700842,-7.995321265479983,0.0006272429466260849
13.979999999999746,1.0019545561817988,-7.995286476246273,0.0006233597517026849
13.989999999999746,1.0019594690115852,-7.995252506294603,0.0006193315982831911
13.999999999999746,1.0019637754007211,-7.995219350758786,0.0006151608705533946
14.009999999999746,1.0019674794301898,-7.995187004867929,0.000610850048066518
14.019999999999746,1.001970585318136,-7.995155463755706,0.000606401610375784
14.029999999999745,1.0019730974174414,-7.995124722460362,0.0006018180370344152
14.039999999999745,1.001975020213415,-7.9950947761154465,0.0005971018075956343
14.049999999999745,1.001976358321223,-7.995065619711402,0.0005922554492963798
14.059999999999745,1.001977116483559,-7.9950372483339835,0.0005872814893735902
14.069999999999744,1.0019772995680587,-7.99500965697353,0.0005821824550642039
14.079999999999744,1.0019769125648004,-7.994982840477282,0.0005769609212888751
14.089999999999744,1.001975960583925,-7.994956793787802,0.0005716194629682583
14.099999999999744,1.001974448853115,-7.994931511942982,0.0005661606550230077
14.109999999999744,1.0019723827148845,-7.994906989742255,0.0005605871200574934
14.119999999999743,1.001969767624177,-7.994883222032707,0.0005549014329923698
14.129999999999743,1.0019666091458446,-7.9948602037090755,0.0005491062164320069
14.139999999999743,1.0019629129519503,-7.994837929475336,0.0005432040929807749
14.149999999999743,1.001958684819464,-7.994816394321544,0.0005371976852430438
14.159999999999743,1.0019539306273568,-7.994795592903944,0.0005310896635068997
14.169999999999742,1.0019486563542481,-7.994775520021818,0.0005248826503767126
14.179999999999742,1.0019428680756857,-7.9947561703313825,0.0005185793161405685
14.189999999999742,1.001936571961683,-7.994737538631891,0.0005121822834028375
14.199999999999742,1.0019297742740043,-7.9947196195795405,0.0005056942224516054
14.209999999999742,1.0019224813636245,-7.9947024078305216,0.0004991178035749583
14.219999999999741,1.0019146996680695,-7.994685897945655,0.0004924556970609821
14.229999999999741,1.0019064357088976,-7.994670084581132,0.0004857105731977628
14.23999999999974,1.001897696088992,-7.994654962297777,0.00047888510227338623
14.24999999999974,1.00188848749004,-7.994640525751793,0.0004719819545759384
14.25999999999974,1.0018788166698491,-7.994626769551704,0.0004650037527097893
14.26999999999974,1.0018686904597818,-7.994613688258368,0.00045795316696302504
14.27999999999974,1.0018581157621644,-7.994601276432654,0.00045083286762373145
14.28999999999974,1.0018470995476727,-7.9945895286354505,0.00044364552497999453
14.29999999999974,1.0018356488526972,-7.994578439379984,0.0004363937616361844
14.30999999999974,1.0018237707767763,-7.994568003131817,0.00042908024788038693
14.31999999999974,1.0018114724800251,-7.994558214404224,0.0004217076063169723
14.329999999999739,1.0017987611805659,-7.994549067758191,0.0004142785072340264
14.339999999999739,1.0017856441518345,-7.994540557611682,0.00040679557323591934
14.349999999999739,1.0017721287201125,-7.994532678478062,0.0003992614269270213
14.359999999999738,1.0017582222618817,-7.994525424775362,0.0003916786909117023
14.369999999999738,1.001743932201352,-7.994518791064702,0.00038404994011061676
14.379999999999738,1.0017292660078265,-7.994512771764191,0.0003763777971281347
14.389999999999738,1.00171423119321,-7.994507361339659,0.0003686648368849105
14.399999999999737,1.0016988353094678,-7.994502554256984,0.00036091363430159837
14.409999999999737,1.001683085946123,-7.994498345029768,0.00035312671661513685
14.419999999999737,1.0016669907276785,-7.994494727933244,0.0003453066587461802
14.429999999999737,1.0016505573112673,-7.994491697481108,0.0003374559879316669
14.439999999999737,1.0016337933840906,-7.994489248187111,0.0003295772314085354
14.449999999999736,1.001616706660881,-7.994487374374315,0.00032167291641372426
14.459999999999736,1.001599304881539,-7.9944860705088905,0.0003137455225004561
14.469999999999736,1.0015815958086571,-7.994485331057058,0.00030579752922195355
14.479999999999736,1.0015635872250623,-7.99448515038973,0.0002978314161314393
14.489999999999736,1.0015452869314607,-7.994485523020923,0.0002898496150984201
14.499999999999735,1.0015267027439563,-7.994486443273978,0.00028185455799240294
14.509999999999735,1.0015078424917543,-7.994487905567662,0.00027384867668289454
14.519999999999735,1.0014887140147644,-7.9944899043684865,0.00026583435535568596
14.529999999999735,1.0014693251612257,-7.994492434047654,0.0002578139781965682
14.539999999999734,1.0014496837854363,-7.994495489119481,0.0002497898817076164
14.549999999999734,1.0014297977454254,-7.994499064098345,0.00024176440239090586
14.559999999999734,1.0014096749006411,-7.994503153403319,0.00023373987674851172
14.569999999999734,1.0013893231096989,-7.994507751501225,0.00022571859359879335
14.579999999999734,1.001368750228126,-7.994512852858947,0.00021770284176011014
14.589999999999733,1.0013479641061112,-7.994518451895749,0.00020969486236710564
14.599999999999733,1.0013269725863387,-7.994524543126327,0.0002016968965544234
14.609999999999733,1.001305783501763,-7.99453112101776,0.00019371113777299118
14.619999999999733,1.0012844046734695,-7.994538180037189,0.00018573977947373667
14.629999999999733,1.001262843908536,-7.994545714699507,0.0001777849674238718
14.639999999999732,1.0012411089979025,-7.994553719424302,0.00016984884739060853
14.649999999999732,1.001219207714305,-7.994562188726596,0.0001619335651411587
14.659999999999732,1.001197147810147,-7.994571117073792,0.00015404121875901847
14.669999999999732,1.001174937015475,-7.994580499076409,0.00014617385864396806
14.679999999999731,1.0011525830359176,-7.994590329154294,0.00013833353519578778
14.689999999999731,1.0011300935507264,-7.994600601870411,0.00013052225113054208
14.699999999999731,1.001107476210793,-7.99461131178779,0.0001227420091642954
14.70999999999973,1.0010847386366915,-7.994622453517205,0.00011499476432939635
14.71999999999973,1.0010618884167513,-7.99463402162181,0.00010728242397447779
14.72999999999973,1.0010389331051894,-7.994646010617138,9.960694313188834e-05
14.73999999999973,1.0010158802202098,-7.994658415114152,9.197018146654497e-05
14.74999999999973,1.0009927372421703,-7.994671229723876,8.437399864336468e-05
14.75999999999973,1.000969511611764,-7.994684449105076,7.682020664354867e-05
14.76999999999973,1.000946210728232,-7.994698067821213,6.931061744829807e-05
14.77999999999973,1.0009228419476062,-7.994712080578857,6.184699535509826e-05
14.78999999999973,1.0008994125809618,-7.994726481989269,5.443110466143458e-05
14.799999999999729,1.0008759298927015,-7.994741266759134,4.706461429736075e-05
14.809999999999729,1.0008524010989104,-7.994756429547509,3.974924087664629e-05
14.819999999999729,1.0008288333656807,-7.9947719651088756,3.2486605645629094e-05
14.829999999999728,1.0008052338075124,-7.994787868054716,2.5278377534362873e-05
14.839999999999728,1.0007816094856896,-7.9948041331873005,1.81261301054697e-05
14.849999999999728,1.0007579674067284,-7.994820755213586,1.1031436921571646e-05
14.859999999999728,1.0007343145208383,-7.994837728888261,3.995823861574958e-06
14.869999999999727,1.0007106577204252,-7.99485504901375,-2.979230879329932e-06
14.879999999999727,1.0006870038386413,-7.994872710487891,-9.892249105952597e-06
14.889999999999727,1.0006633596479362,-7.9948907081132035,-1.6741752623102605e-05
14.899999999999727,1.000639731858608,-7.994909036692251,-2.3526358603021167e-05
14.909999999999727,1.0006161271174452,-7.99492769112301,-3.0244684217949494e-05
14.919999999999726,1.0005925520063734,-7.994946666255816,-3.689539432384462e-05
14.929999999999726,1.0005690130411455,-7.994965956941048,-4.3477153776663574e-05
14.939999999999726,1.0005455166700268,-7.994985558172172,-4.998867511607921e-05
14.949999999999726,1.0005220692725385,-7.995005464895015,-5.642871856548019e-05
14.959999999999726,1.0004986771582411,-7.995025672055437,-6.27960443482552e-05
14.969999999999725,1.0004753465655214,-7.9950461745516535,-6.908946037150873e-05
14.979999999999725,1.000452083660411,-7.995066967424964,-7.530782222606107e-05
14.989999999999725,1.0004288945354722,-7.9950880457167015,-8.144998550273256e-05
14.999999999999725,1.0004057852086723,-7.995109404515915,-8.751485347605932e-05
15.009999999999724,1.0003827616223142,-7.995131038864002,-9.35013771042933e-05
15.019999999999724,1.0003598296420055,-7.995152943802384,-9.940850734568648e-05
15.029999999999724,1.0003369950556236,-7.995175114420198,-0.00010523524284220661
15.039999999999724,1.0003142635723328,-7.99519754585429,-0.00011098062991953728
15.049999999999724,1.000291640821654,-7.995220233241528,-0.0001166437149033621
15.059999999999723,1.000269132352534,-7.995243171671122,-0.00012222359180308047
15.069999999999723,1.000246743632422,-7.9952663564707205,-0.00012771940231180764
15.079999999999723,1.00022448004648,-7.995289782777257,-0.0001331302881226588
15.089999999999723,1.0002023468966974,-7.9953134458707344,-0.00013845543861246506
15.099999999999723,1.0001803494011214,-7.995337340983491,-0.00014369409084177327
15.109999999999722,1.0001584926930869,-7.995361463443246,-0.0001488454818711303
15.119999999999722,1.0001367818204887,-7.995385808530051,-0.00015390889644479886
15.129999999999722,1.0001152217450504,-7.995410371667019,-0.00015888366699075746
15.139999999999722,1.00009381734172,-7.995435148086541,-0.0001637691259369846
15.149999999999721,1.000072573397947,-7.995460133259437,-0.00016856465339517464
15.159999999999721,1.000051494613119,-7.99548532260885,-0.00017326967716073773
15.169999999999721,1.0000305855979916,-7.995510711557933,-0.00017788362502908404
15.17999999999972,1.0000098508741189,-7.995536295577525,-0.0001824059724793395
15.18999999999972,0.9999892948733365,-7.995562070186155,-0.00018683624267434596
15.19999999999972,0.9999689219373025,-7.995588030902357,-0.0001911739587769452
15.20999999999972,0.9999487363170372,-7.99561417319698,-0.0001954186916336948
15.21999999999972,0.9999287421724748,-7.995640492636243,-0.00019957001209115242
15.22999999999972,0.9999089435720495,-7.995666984834047,-0.0002036275386795915
15.23999999999972,0.9998893444923198,-7.995693645451976,-0.00020759093761300127
15.24999999999972,0.9998699488176599,-7.995720470103926,-0.00021145992278908684
15.25999999999972,0.9998507603399481,-7.995747454499158,-0.00021523420810555326
15.269999999999719,0.9998317827583049,-7.995774594346925,-0.00021891350746010562
15.279999999999719,0.999813019678811,-7.995801885356477,-0.0002224976301178806
15.289999999999718,0.9997944746142986,-7.995829323332422,-0.00022598638534401499
15.299999999999718,0.9997761509842048,-7.9958569039839915,-0.00022937958240364545
15.309999999999718,0.9997580521143302,-7.99588462316346,-0.00023267707824562456
15.319999999999718,0.9997401812367182,-7.995912476770774,-0.00023587877750252067
15.329999999999718,0.9997225414895933,-7.995940460610502,-0.00023898458480690212
15.339999999999717,0.9997051359172109,-7.99596857063025,-0.0002419944524750531
15.349999999999717,0.9996879674698539,-7.995996802729929,-0.0002449083805069736
15.359999999999717,0.9996710390038204,-7.996025152809434,-0.00024772636890266366
15.369999999999717,0.9996543532814105,-7.996053616816329,-0.0002504484653458391
15.379999999999717,0.9996379129709599,-7.9960821907935316,-0.00025307471752021566
15.389999999999716,0.9996217206469207,-7.996110870736256,-0.000255605220793225
15.399999999999716,0.9996057787899171,-7.99613965273507,-0.0002580400705322988
15.409999999999716,0.9995900897868502,-7.996168532928205,-0.00026037940978858456
15.419999999999716,0.9995746559310732,-7.996197507358506,-0.0002626233816132297
15.429999999999715,0.9995594794224689,-7.996226572211851,-0.0002647721767410975
15.439999999999715,0.9995445623676597,-7.996255723721783,-0.000266826033590767
15.449999999999715,0.9995299067802523,-7.996284958121822,-0.0002687851905808174
15.459999999999715,0.9995155145810837,-7.996314271597786,-0.0002706499338135436
15.469999999999715,0.9995013875984612,-7.9963436604308376,-0.0002724205493912405
