t,x,y,radians
11.95999999999979,0.9993814476630415,8.020388730896682,-0.0006542921066280785
11.96999999999979,0.9993288730017142,8.020203299591442,-0.0006640192508694111
11.979999999999789,0.9992769489690625,8.020017702197613,-0.0006734694004055435
11.989999999999789,0.9992256848382792,8.019831958926893,-0.0006826422691341807
11.999999999999789,0.9991750896111091,8.019646089800347,-0.0006915376663204595
12.009999999999788,0.9991251720176725,8.019460114696086,-0.0007001554489132325
12.019999999999788,0.9990759405162712,8.019274053301606,-0.0007084955692287838
12.029999999999788,0.9990274032932537,8.019087925018418,-0.0007165580749508292
12.039999999999788,0.9989795682632425,8.018901749248162,-0.0007243431091305163
12.049999999999788,0.9989324430690173,8.01871554505882,-0.0007318508625027082
12.059999999999787,0.9988860350817823,8.018529331327782,-0.0007390816211696999
12.069999999999787,0.9988403514014269,8.018343126741849,-0.000746035766601218
12.079999999999787,0.9987953988569865,8.018156949940288,-0.0007527137279507048
12.089999999999787,0.9987511840067955,8.017970819181052,-0.0007591160297390345
12.099999999999786,0.9987077131392319,8.017784752674572,-0.0007652432441707967
12.109999999999786,0.9986649922730796,8.017598768345344,-0.0007710960388180131
12.119999999999786,0.998623027158273,8.017412883974982,-0.0007766751289364209
12.129999999999786,0.9985818232765439,8.017227117154539,-0.000781981325149189
12.139999999999786,0.9985413858421983,8.017041485284514,-0.000787015533446918
12.149999999999785,0.9985017198029499,8.016856005527169,-0.0007917787075039244
12.159999999999785,0.9984628298409122,8.016670694901897,-0.0007962718486782404
12.169999999999785,0.9984247203736025,8.016485570332918,-0.0008004960536953298
12.179999999999785,0.9983873955548112,8.016300648410853,-0.0008044524669643723
12.189999999999785,0.9983508592758971,8.016115945631151,-0.0008081423282619793
12.199999999999784,0.998315115166835,8.015931478203353,-0.0008115668773647621
12.209999999999784,0.9982801665976078,8.015747262289514,-0.0008147274971004794
12.219999999999784,0.9982460166793934,8.015563313813471,-0.0008176256179806059
12.229999999999784,0.9982126682660302,8.01537964855621,-0.000820262718200332
12.239999999999783,0.998180123955374,8.015196282060502,-0.000822640323638564
12.249999999999783,0.9981483860908589,8.015013229726266,-0.0008247600078579238
12.259999999999783,0.998117456762908,8.014830506667522,-0.0008266234397884654
12.269999999999783,0.998087337810675,8.014648127855445,-0.0008282323360439581
12.279999999999783,0.9980580308236752,8.014466108070675,-0.0008295885086056032
12.289999999999782,0.998029537143549,8.014284461903323,-0.0008306937694546018
12.299999999999782,0.9980018578658275,8.014103203752967,-0.0008315500259395867
12.309999999999782,0.9979749938418301,8.013922347876335,-0.0008321592330929065
12.319999999999782,0.9979489456804909,8.013741908291937,-0.0008325233936306258
12.329999999999782,0.9979237137504702,8.013561898970801,-0.0008326445579525247
12.339999999999781,0.9978992981819165,8.013382333550366,-0.0008325248241420995
12.349999999999781,0.9978756988687513,8.013203225620583,-0.0008321663379665619
12.359999999999781,0.9978529154705652,8.013024588485496,-0.0008315713405605556
12.36999999999978,0.997830947414885,8.012846435258611,-0.0008307420730587241
12.37999999999978,0.9978097938994811,8.012668779005935,-0.0008296808242794268
12.38999999999978,0.9977894538943655,8.012491632459879,-0.0008283899307247388
12.39999999999978,0.9977699261442722,8.012315008257675,-0.0008268718242641671
12.40999999999978,0.9977512091709546,8.012138918845999,-0.0008251289367672184
12.41999999999978,0.9977333012756021,8.011963376528657,-0.0008231637477871155
12.42999999999978,0.9977162005411064,8.011788393275845,-0.0008209787845607966
12.43999999999978,0.997699904834808,8.011613981057934,-0.0008185765743252005
12.449999999999779,0.9976844118108101,8.01144015165473,-0.0008159597396846971
12.459999999999779,0.9976697189124277,8.011266916512415,-0.0008131309509273723
12.469999999999779,0.9976558233750722,8.01109428707734,-0.0008100928783413123
12.479999999999778,0.99764272222867,8.01092227455759,-0.0008068482398983188
12.489999999999778,0.9976304123003611,8.010750889970673,-0.0008033997535701933
12.499999999999778,0.9976188902171595,8.010580144143512,-0.0007997502326961694
12.509999999999778,0.9976081524087842,8.010410047807808,-0.0007959024906154804
12.519999999999778,0.9975981951102222,8.010240611361617,-0.0007918593883510757
12.529999999999777,0.9975890143647967,8.010071845203136,-0.0007876237869259043
12.539999999999777,0.9975806060267789,8.009903759492271,-0.0007831985950466314
12.549999999999777,0.9975729657643122,8.00973636424601,-0.0007785867691036377
12.559999999999777,0.9975660890622337,8.009569669243042,-0.0007737913131710201
12.569999999999776,0.9975599712252393,8.009403684309861,-0.0007688151836391593
12.579999999999776,0.9975546073803742,8.009238418796237,-0.0007636614322658679
12.589999999999776,0.9975499924803913,8.009073882052046,-0.0007583331108089582
12.599999999999776,0.9975461213065954,8.008910083236538,-0.0007528332710262429
12.609999999999776,0.9975429884718695,8.008747031366006,-0.0007471650123592502
12.619999999999775,0.9975405884237488,8.008584735361474,-0.0007413314342495086
12.629999999999775,0.9975389154472801,8.008423203810265,-0.000735335683822262
12.639999999999775,0.9975379636682858,8.008262445204421,-0.0007291809082027547
12.649999999999775,0.9975377270564482,8.008102467940693,-0.0007228702545162308
12.659999999999775,0.9975381994282898,8.00794328017749,-0.0007164069175716503
12.669999999999774,0.9975393744503769,8.007784889930232,-0.000709794139861689
12.679999999999774,0.9975412456424979,8.007627305071358,-0.0007030351161953067
12.689999999999774,0.9975438063807297,8.007470533234944,-0.0006961330890651793
12.699999999999774,0.9975470499007189,8.007314581959749,-0.0006890913009639825
12.709999999999773,0.9975509693009265,8.007159458784583,-0.0006819129943843922
12.719999999999773,0.9975555575455126,8.007005170819147,-0.0006746014595028
12.729999999999773,0.9975608074678916,8.006851725220857,-0.0006671599388118816
12.739999999999773,0.9975667117737174,8.00669912890875,-0.0006595917224880286
12.749999999999773,0.9975732630441451,8.00654738861115,-0.0006519001007076326
12.759999999999772,0.9975804537391221,8.006396510961041,-0.0006440883636470853
12.769999999999772,0.9975882762005227,8.006246502353005,-0.000636159849166494
12.779999999999772,0.997596722655547,8.006097369133952,-0.0006281178474422505
12.789999999999772,0.9976057852198871,8.005949117507752,-0.000619965696334462
12.799999999999772,0.9976154559010023,8.005801753535223,-0.0006117066860195201
12.809999999999771,0.9976257266012316,8.005655282943401,-0.0006033441543575323
12.819999999999771,0.9976365891213042,8.005509711506997,-0.0005948813915248902
12.829999999999771,0.9976480351634502,8.005365044857664,-0.0005863217353817013
12.83999999999977,0.9976600563346772,8.005221288483984,-0.000577668476104357
12.84999999999977,0.9976726441498892,8.005078447540738,-0.000568924951552965
12.85999999999977,0.9976857900353849,8.004936527230369,-0.0005600944519039167
12.86999999999977,0.9976994853319493,8.004795532564554,-0.0005511802673336037
12.87999999999977,0.9977137212980584,8.004655468316525,-0.0005421857357021335
12.88999999999977,0.9977284891132101,8.004516339116423,-0.0005331141471858977
12.89999999999977,0.9977437798812059,8.00437814954667,-0.0005239687442775721
12.90999999999977,0.9977595846332812,8.00424090404659,-0.0005147528171535482
12.919999999999769,0.9977758943313113,8.00410460686473,-0.0005054696559902177
12.929999999999769,0.997792699871116,8.003969262201903,-0.0004961225032802563
12.939999999999769,0.9978099920855694,8.00383487406813,-0.00048671460151633985
12.949999999999768,0.9978277617477855,8.003701446282644,-0.0004772491931911441
12.959999999999768,0.9978459995743492,8.00356898256925,-0.0004677295207973448
12.969999999999768,0.9978646962284987,8.003437486556322,-0.0004581588268276178
12.979999999999768,0.9978838423232873,8.003306961729118,-0.000448540306090923
12.989999999999768,0.9979034284247632,8.003177411525142,-0.00043887710571250457
12.999999999999767,0.9979234450549322,8.003048839048041,-0.00042917242050132247
13.009999999999767,0.9979438826950651,8.002921247449073,-0.0004194293975826208
13.019999999999767,0.9979647317886825,8.002794639688684,-0.00040965118408164383
13.029999999999767,0.997985982744648,8.002669018536503,-0.00039984092712363556
13.039999999999766,0.9980076259402796,8.002544386619032,-0.00039000172615012436
13.049999999999766,0.9980296517244683,8.002420746610369,-0.0003801366329189227
13.059999999999766,0.9980520504205801,8.002298100993794,-0.00037024869918784314
13.069999999999766,0.9980748123294548,8.002176452061766,-0.00036034097671469817
13.079999999999766,0.9980979277324057,8.002055801915917,-0.00035041651725730024
13.089999999999765,0.9981213868943017,8.001936152705474,-0.0003404783248897461
13.099999999999765,0.998145180066449,8.001817506436522,-0.00033052935600241654
13.109999999999765,0.9981692974894786,8.001699864924316,-0.0003205725669856925
13.119999999999765,0.9981937293962833,8.001583229888649,-0.0003106109142299547
13.129999999999765,0.998218466014906,8.001467602906168,-0.0003006473064418683
13.139999999999764,0.9982434975713975,8.001352985410373,-0.0002906846046443825
13.149999999999764,0.9982688142926684,8.001239378834663,-0.0002807256698604465
13.159999999999764,0.9982944064092565,8.00112678446929,-0.0002707733154292937
13.169999999999764,0.9983202641580774,8.001015203413674,-0.00026083035469015754
13.179999999999763,0.998346377785228,8.000904636719447,-0.00025089955329855553
13.189999999999763,0.9983727375486647,8.00079508524741,-0.00024098367691000527
13.199999999999763,0.9983993337209344,8.000686549715208,-0.00023108544349630854
13.209999999999763,0.9984261565918884,8.000579030888078,-0.00022120752334555126
13.219999999999763,0.9984531964712486,8.000472529340412,-0.00021135258674581938
13.229999999999762,0.998480443691263,8.000367045598821,-0.000201523256301483
13.239999999999762,0.9985078886092504,8.000262579999085,-0.00019172215461691223
13.249999999999762,0.998535521610189,8.000159132733828,-0.00018195185661276138
13.259999999999762,0.9985633331092633,8.000056703947891,-0.00017221488952596893
13.269999999999762,0.9985913135543532,7.999955293786017,-0.00016251378059347336
13.279999999999761,0.9986194534284824,7.999854902202116,-0.0001528509616847815
13.289999999999761,0.9986477432522168,7.999755529006947,-0.000143228912353116
13.299999999999761,0.998676173586122,7.999657174011173,-0.0001336500167842679
13.30999999999976,0.998704735033076,7.999559836834624,-0.0001241166591640282
13.31999999999976,0.9987334182406318,7.999463517049354,-0.00011463117599447208
13.32999999999976,0.9987622139032998,7.999368214084268,-0.00010519585609395893
13.33999999999976,0.9987911127648124,7.999273927368179,-9.581298828084813e-05
13.34999999999976,0.998820105620346,7.999180656091389,-8.648481368978323e-05
13.35999999999976,0.9988491833187514,7.999088399491793,-7.721352577169195e-05
13.36999999999976,0.9988783367646817,7.998997156568777,-6.800127029378623e-05
13.37999999999976,0.9989075569207269,7.998906926417006,-5.8850193023277965e-05
13.389999999999759,0.9989368348094957,7.998817707892641,-4.9762392043663255e-05
13.399999999999759,0.9989661615156904,7.998729499804074,-4.0739917754722374e-05
13.409999999999759,0.9989955281881153,7.9986423008165595,-3.178477287251977e-05
13.419999999999758,0.9990249260416493,7.998556109595273,-2.2898960113119904e-05
13.429999999999758,0.9990543463592071,7.998470924662258,-1.4084434508871406e-05
13.439999999999758,0.9990837804936609,7.998386744396428,-5.343103408407086e-06
13.449999999999758,0.9991132198697156,7.998303567224303,3.3231735233560626e-06
13.459999999999757,0.9991426559857327,7.998221391381595,1.1912536621501045e-05
13.469999999999757,0.9991720804155554,7.998140215199309,2.0423221588542512e-05
13.479999999999757,0.9992014848102446,7.998060036722278,2.8853464126995113e-05
13.489999999999757,0.9992308608998095,7.997980853947583,3.7201547623089316e-05
13.499999999999757,0.9992602004948887,7.99790266491992,4.546580314677141e-05
13.509999999999756,0.9992894954883947,7.997825467540871,5.36446094517035e-05
13.519999999999756,0.9993187378571046,7.997749259616587,6.173634529154771e-05
13.529999999999756,0.9993479196632549,7.997674038810108,6.973943710368195e-05
13.539999999999756,0.9993770330560819,7.997599802736732,7.765235900919998e-05
13.549999999999756,0.9994060702733117,7.997526549059386,8.547363281291137e-05
13.559999999999755,0.9994350236426242,7.99745427529789,9.32018280033415e-05
13.569999999999755,0.9994638855830505,7.997382978924329,0.0001008355617527316
13.579999999999755,0.9994926486063448,7.997312657220006,0.00010837345123332288
13.589999999999755,0.999521305318328,7.9972433074184925,0.00011581416130107237
13.599999999999755,0.9995498484201983,7.99717492670563,0.0001231564044956529
13.609999999999754,0.9995782707097947,7.997107512219535,0.00013039894104045316
13.619999999999754,0.9996065650828001,7.997041061145968,0.00013754057884257764
13.629999999999754,0.9996347245339555,7.996975570384548,0.00014458012580913083
13.639999999999754,0.9996627421581791,7.9969110369302285,0.00015151648521464885
13.649999999999753,0.9996906111516535,7.996847457777927,0.00015834856033366786
13.659999999999753,0.9997183248129388,7.996784829684113,0.0001650753021244398
13.669999999999753,0.9997458765439735,7.996723149357543,0.00017169570922893242
13.679999999999753,0.9997732598510655,7.9966624134115785,0.00017820878028911353
13.689999999999753,0.9998004683458405,7.996602618554927,0.00018461360931438253
13.699999999999752,0.9998274957461812,7.996543761305537,0.00019090929031413884
13.709999999999752,0.999854335877073,7.996485838229021,0.00019709496498149768
13.719999999999752,0.9998809826714808,7.996428845747924,0.00020316982269329013
13.729999999999752,0.999907430171108,7.996372780332458,0.00020913310051006305
13.739999999999752,0.9999336725271816,7.996317638309772,0.00021498408317607913
13.749999999999751,0.9999597040011458,7.996263415911633,0.00022072205543560106
13.759999999999751,0.9999855189653319,7.996210109417487,0.00022634634971660736
13.76999999999975,1.000011111903676,7.996157714868353,0.0002318563461307924
13.77999999999975,1.0000364774122414,7.996106228448294,0.00023725147247356628
13.78999999999975,1.0000616101998439,7.996055646198322,0.000242531204224055
13.79999999999975,1.0000865050885321,7.996005964159445,0.00024769501686138455
13.80999999999975,1.0001111570141135,7.99595717832499,0.0002527424335483967
13.81999999999975,1.0001355610265843,7.995909284783654,0.00025767307281536494
13.82999999999975,1.0001597122906123,7.995862279290351,0.00026248650550884684
13.83999999999975,1.0001836060858476,7.99581615769537,0.0002671823978428317
13.84999999999975,1.0002072378072988,7.995770915753642,0.0002717604160313087
13.859999999999749,1.0002306029656474,7.995726549172422,0.000276220273971983
13.869999999999749,1.000253697187527,7.995683053611293,0.0002805617332462754
13.879999999999749,1.0002765162157305,7.995640424777536,0.0002847846031193227
13.889999999999748,1.0002990559094616,7.99559865818771,0.0002888886928562616
13.899999999999748,1.0003213122444548,7.995557749406076,0.0002928738594059447
13.909999999999748,1.000343281313141,7.995517693949227,0.0002967400074009403
13.919999999999748,1.000364959324712,7.995478487381461,0.00030048708915753254
13.929999999999747,1.0003863426052366,7.9954401250763585,0.00030411505699200566
13.939999999999747,1.0004074275976358,7.995402602455209,0.0003076239109043596
13.949999999999747,1.000428210861709,7.995365914891638,0.0003110136985783103
13.959999999999747,1.000448689074102,7.99533005766393,0.00031428446769757345
13.969999999999747,1.0004688590282438,7.995295026002711,0.00031743631362958074
13.979999999999746,1.0004887176342219,7.995260815186317,0.0003204693794254796
13.989999999999746,1.00050826191867,7.995227420445427,0.0003233838558201334
13.999999999999746,1.000527489024596,7.995194836915383,0.00032617993354840536
14.009999999999746,1.0005463962111463,7.995163059779238,0.00032885785102887454
14.019999999999746,1.0005649808534016,7.995132084172394,0.00033141789436383595
14.029999999999745,1.0005832404421113,7.995101905134916,0.00033386034965558444
14.039999999999745,1.0006011725833632,7.9950725177545845,0.0003361855506901308
14.049999999999745,1.0006187749983029,7.995043917023845,0.00033839383125348573
14.059999999999745,1.00063604552274,7.995016098030546,0.00034048562049909163
14.069999999999744,1.0006529821068395,7.994989055624148,0.0003424612998966751
14.079999999999744,1.0006695828145995,7.994962784844885,0.0003443213462833943
14.089999999999744,1.0006858458235126,7.994937280542289,0.00034606623649640744
14.099999999999744,1.0007017694240146,7.994912537613612,0.00034769649505658854
14.109999999999744,1.0007173520189847,7.994888550956141,0.00034921264648481165
14.119999999999743,1.0007325921232466,7.994865315419518,0.0003506152629856666
14.129999999999743,1.000747488363055,7.994842825662686,0.0003519049167637432
14.139999999999743,1.0007620394753824,7.994821076583043,0.0003530822277073472
14.149999999999743,1.0007762443074446,7.994800062934973,0.0003541478633885
14.159999999999743,1.0007901018159924,7.994779779472899,0.0003551024913792231
14.169999999999742,1.0008036110666896,7.9947602208559125,0.000355946779251538
14.179999999999742,1.0008167712333893,7.994741381838511,0.0003566814899448978
14.189999999999742,1.0008295815974682,7.994723257032179,0.00035730733871503986
14.199999999999742,1.0008420415470556,7.9947058410961205,0.0003578250885014173
14.209999999999742,1.0008541505762838,7.994689128737262,0.000358235549927199
14.219999999999741,1.0008659082845248,7.9946731146148835,0.00035853958129926974
14.229999999999741,1.0008773143755478,7.994657793340619,0.0003587379932407985
14.23999999999974,1.0008883686567214,7.994643159478455,0.00035883164405867005
14.24999999999974,1.000899071038137,7.9946292076400995,0.00035882143974348495
14.25999999999974,1.0009094215317693,7.994615932341929,0.0003587082862858438
14.26999999999974,1.0009194202505012,7.994603328243406,0.000358493137360063
14.27999999999974,1.0009290674072717,7.994591389908665,0.0003581769466404589
14.28999999999974,1.0009383633141393,7.994580111806505,0.00035776066780134806
14.29999999999974,1.00094730838126,7.994569488548814,0.0003572453022007626
14.30999999999974,1.0009559031160054,7.994559514604461,0.00035663189888045054
14.31999999999974,1.0009641481218987,7.994550184394667,0.00035592145919844417
14.329999999999739,1.0009720440975631,7.994541492483736,0.0003551150321964915
14.339999999999739,1.0009795918357591,7.994533433388323,0.0003542137146000564
14.349999999999739,1.0009867922222906,7.994526001625114,0.00035321860313460273
14.359999999999738,1.0009936462349616,7.99451919161546,0.0003521307945255944
14.369999999999738,1.0010001549424488,7.994512997828426,0.00035095143318221103
14.379999999999738,1.0010063195031942,7.994507414733109,0.0003496816635136324
14.389999999999738,1.0010121411642816,7.9945024367986335,0.0003483226299290381
14.399999999999737,1.0010176212603465,7.994498058398786,0.0003468754768376079
14.409999999999737,1.0010227612124016,7.994494273955067,0.00034534139633223725
14.419999999999737,1.0010275625266507,7.994491077984369,0.0003437215805058217
14.429999999999737,1.0010320267934008,7.994488464860562,0.0003420172691349725
14.439999999999737,1.0010361556857619,7.994486429052907,0.0003402297019963011
14.449999999999736,1.0010399509584638,7.994484965030693,0.0003383601188664187
14.459999999999736,1.0010434144466707,7.994484067167861,0.00033640975952193674
14.469999999999736,1.0010465480646837,7.994483729981432,0.0003343799114231823
14.479999999999736,1.0010493538047898,7.994483947797711,0.00033227186203048256
14.489999999999736,1.001051833735869,7.99448471513376,0.00033008689880416466
14.499999999999735,1.0010539900022275,7.994486026411294,0.00032782630920455576
14.509999999999735,1.0010558248223334,7.994487875956679,0.00032549138069198295
14.519999999999735,1.0010573404874734,7.994490258239354,0.00032308344841048924
14.529999999999735,1.001058539360522,7.994493167633406,0.0003206038475041176
14.539999999999734,1.0010594238745685,7.994496598608306,0.000318053913116911
14.549999999999734,1.0010599965316378,7.994500545633542,0.00031543498039291243
14.559999999999734,1.0010602599013652,7.994505003226301,0.00031274843215988064
14.569999999999734,1.0010602166196994,7.994509965760732,0.0003099956035618586
14.579999999999734,1.0010598693875317,7.99451542765868,0.00030717787742660517
14.589999999999733,1.0010592209693254,7.9945213834373705,0.0003042966365818791
14.599999999999733,1.0010582741918173,7.994527827518674,0.0003013532638554391
14.609999999999733,1.0010570319426022,7.994534754419837,0.00029834914207504406
14.619999999999733,1.0010554971688204,7.994542158610431,0.00029528570175216853
14.629999999999733,1.0010536728757247,7.9945500346077205,0.00029216432571457134
14.639999999999732,1.0010515621253384,7.994558376928978,0.00028898639679001125
14.649999999999732,1.0010491680351123,7.9945671800437985,0.0002857533454899629
14.659999999999732,1.0010464937765207,7.994576438374098,0.00028246655464218503
14.669999999999732,1.0010435425736501,7.994586146484849,0.0002791274547581523
14.679999999999731,1.0010403177018112,7.994596299036394,0.0002757374763493393
14.689999999999731,1.0010368224862147,7.994606890498345,0.0002722980499272206
14.699999999999731,1.001033060300501,7.994617915387998,0.000268810558319555
14.70999999999973,1.001029034565385,7.994629368270336,0.00026527643203781714
14.71999999999973,1.0010247487472648,7.99464124371034,0.00026169710159348165
14.72999999999973,1.0010202063567943,7.994653536368358,0.0002580739974980231
14.73999999999973,1.0010154109475304,7.994666240809371,0.0002544085502629161
14.74999999999973,1.0010103661145033,7.994679351598356,0.0002507021903996353
14.75999999999973,1.0010050754928028,7.9946928633479715,0.00024695630073593946
14.76999999999973,1.0009995427562217,7.994706770718554,0.0002431723117833032
14.77999999999973,1.0009937716158646,7.9947210683704375,0.0002393516540532011
14.78999999999973,1.0009877658187456,7.994735750963949,0.0002354957580571078
14.799999999999729,1.0009815291463962,7.994750813111727,0.00023160600662278205
14.809999999999729,1.0009750654134637,7.994766249569453,0.0002276838302616985
14.819999999999729,1.0009683784663652,7.994782054997436,0.00022373065948533177
14.829999999999728,1.0009614721818507,7.994798224103656,0.00021974787712144062
14.839999999999728,1.0009543504656375,7.994814751691455,0.00021573686599778385
14.849999999999728,1.0009470172510861,7.99483163251648,0.00021169905662583605
14.859999999999728,1.0009394764977966,7.994848861286685,0.00020763583183335603
14.869999999999727,1.0009317321902023,7.994866432900747,0.00020354857444810257
14.879999999999727,1.000923788336294,7.994884342066599,0.00019943866729783447
14.889999999999727,1.0009156489661857,7.994902583682894,0.00019530749321031052
14.899999999999727,1.000907318130798,7.994921152648274,0.0001911564350132895
14.909999999999727,1.0008987999005199,7.994940043766001,0.00018698687553453017
14.919999999999726,1.0008900983638085,7.994959251982374,0.00018280014991807554
14.929999999999726,1.0008812176259239,7.99497877214831,0.00017859759330796858
14.939999999999726,1.0008721618075764,7.994998599257764,0.00017438058853196805
14.949999999999726,1.000862935043607,7.995018728256992,0.00017015047073411693
14.959999999999726,1.0008535414816675,7.995039154092233,0.0001659085750584582
14.969999999999725,1.0008439852809061,7.995059871757397,0.000161656188965319
14.979999999999725,1.000834270610719,7.995080876198693,0.00015739464759874228
14.989999999999725,1.0008244016494268,7.995102162409997,0.00015312523841905522
14.999999999999725,1.000814382582991,7.995123725575903,0.00014884924888658498
15.009999999999724,1.000804217603811,7.995145560690254,0.00014456796646165868
15.019999999999724,1.0007939109094177,7.995167662842245,0.00014028267860460346
15.029999999999724,1.0007834667012132,7.995190027216416,0.00013599467277574648
15.039999999999724,1.0007728891832293,7.99521264894961,0.00013170518875169909
15.049999999999724,1.0007621825608919,7.995235523274019,0.00012741546630907257
15.059999999999723,1.0007513510398325,7.995258645326448,0.0001231267452244783
15.069999999999723,1.0007403988246533,7.995282010291368,0.00011884021759081176
15.079999999999723,1.000729330117759,7.995305613400917,0.00011455712318468429
15.089999999999723,1.0007181491181432,7.995329449934896,0.00011027865409899138
15.099999999999723,1.0007068600202247,7.99535351517309,0.00010600600242662855
15.109999999999722,1.0006954670126695,7.995377804490629,0.0001017403602604913
15.119999999999722,1.0006839742772387,7.995402313214946,9.748287200975934e-05
15.129999999999722,1.0006723859876692,7.995427036578084,9.323468208361232e-05
15.139999999999722,1.000660706308526,7.995451970002803,8.899693489122996e-05
15.149999999999721,1.0006489393941032,7.995477108864161,8.47707271580761e-05
15.159999999999721,1.0006370893873404,7.995502448584882,8.055720329333046e-05
15.169999999999721,1.0006251604186949,7.995527984730722,7.635746002245688e-05
15.17999999999972,1.000613156605093,7.995553712676682,7.217259407091925e-05
15.18999999999972,1.0006010820488296,7.995579627940799,6.80036544804656e-05
15.19999999999972,1.0005889408365511,7.99560572604109,6.385169029284397e-05
15.20999999999972,1.000576737038222,7.99563200259092,5.971775054980243e-05
15.21999999999972,1.0005644747061024,7.995658453203639,5.560288429308901e-05
15.22999999999972,1.000552157873719,7.995685073540261,5.150809288073595e-05
15.23999999999972,1.000539790554891,7.995711859166415,4.743437767077546e-05
15.24999999999972,1.0005273767427334,7.995738805838449,4.3382740021239775e-05
15.25999999999972,1.0005149204086945,7.99576590916964,3.93541336064453e-05
15.269999999999719,1.0005024255016044,7.995793164963985,3.534951210070845e-05
15.279999999999719,1.0004898959467547,7.995820568930095,3.136982917834562e-05
15.289999999999718,1.0004773356449574,7.995848116824252,2.7415990829957396e-05
15.299999999999718,1.0004647484716596,7.995875804402718,2.348890304614437e-05
15.309999999999718,1.0004521382760532,7.995903627517106,1.9589471817507124e-05
15.319999999999718,1.0004395088801896,7.995931582066701,1.5718555450930426e-05
15.329999999999718,1.0004268640781402,7.99595966395077,1.1877012253299041e-05
15.339999999999717,1.000414207635155,7.995987869068564,8.065700531497733e-06
15.349999999999717,1.000401543286823,7.996016193271639,4.285430908695448e-06
15.359999999999717,1.000388874738275,7.9960446326499515,5.370616917769532e-07
15.369999999999717,1.000376205663347,7.996073183102712,-3.1786441798046277e-06
15.379999999999717,1.0003635397038309,7.996101840767533,-6.860876082880349e-06
15.389999999999716,1.0003508804686814,7.996130601638967,-1.0508871077997087e-05
15.399999999999716,1.0003382315332687,7.996159461759232,-1.4121913909417535e-05
15.409999999999716,1.0003255964386808,7.996188417408956,-1.769924163768857e-05
15.419999999999716,1.0003129786909704,7.996217464630335,-2.1240139007072885e-05
15.429999999999715,1.00030038176046,7.996246599608603,-2.4743938445548996e-05
15.439999999999715,1.00028780908109,7.996275818672035,-2.82099246973796e-05
15.449999999999715,1.0002752640497092,7.996305117958161,-3.163747787425903e-05
15.459999999999715,1.0002627500254773,7.9963344937475505,-3.502593040416581e-05
15.469999999999715,1.0002502703292047,7.996363942273079,-3.8374662398794265e-05
15.479999999999714,1.0002378282427553,7.996393459958346,-4.168305396983874e-05
15.489999999999714,1.0002254270084285,7.996423043131578,-4.495048522899356e-05
15.499999999999714,1.0002130698283582,7.996452688168673,-4.8176383971668894e-05
15.509999999999714,1.0002007598639546,7.996482391540888,-5.136017799327489e-05
15.519999999999714,1.000188500235338,7.99651214967179,-5.450134277293752e-05
15.529999999999713,1.0001762940208265,7.9965419589849365,-5.759935378978278e-05
15.539999999999713,1.0001641442564295,7.996571815999246,-6.065368652293662e-05
15.549999999999713,1.0001520539353304,7.996601717281315,-6.366386413524085e-05
15.559999999999713,1.0001400260074178,7.996631659397733,-6.662940978953728e-05
15.569999999999713,1.000128063378819,7.996661638915081,-6.954984664866769e-05
15.579999999999712,1.0001161689114357,7.996691652447622,-7.24247455591897e-05
15.589999999999712,1.0001043454225285,7.99672169670498,-7.525367736766092e-05
15.599999999999712,1.0000925956842897,7.996751768396773,-7.803621292063899e-05
15.609999999999712,1.0000809224234275,7.996781864280298,-8.077197074839733e-05
15.619999999999711,1.0000693283207813,7.996811981017484,-8.346056938120938e-05
15.629999999999711,1.0000578160109672,7.996842115413306,-8.610167503306439e-05
15.639999999999711,1.000046388082036,7.99687226422505,-8.869490623423582e-05
15.64999999999971,1.0000350470751127,7.99690242430537,-9.123997688242873e-05
15.65999999999971,1.0000237954841122,7.996932592554599,-9.373655319163238e-05
15.66999999999971,1.0000126357554138,7.996962765920754,-9.618434905955185e-05
15.67999999999971,1.0000015702875762,7.9969929413518495,-9.858307838389222e-05
15.68999999999971,0.9999906014310538,7.997023115748214,-0.00010093250274607439
15.69999999999971,0.9999797314879671,7.9970532860101775,-0.00010323238372751925
15.70999999999971,0.9999689627118898,7.9970834492288025,-0.0001054824829096477
15.71999999999971,0.9999582973075913,7.9971136024474685,-0.00010768260955759647
15.729999999999709,0.9999477374308657,7.997143742804924,-0.00010983257293650228
15.739999999999709,0.9999372851883247,7.997173867344547,-0.00011193218231150183
15.749999999999709,0.999926942637232,7.997203973205089,-0.00011398124694773185
15.759999999999708,0.9999167117853229,7.99723405766835,-0.00011597962379404488
15.769999999999708,0.9999065945906321,7.997264117873082,-0.00011792721748300927
15.779999999999708,0.9998965929614337,7.997294151101091,-0.00011982388496347757
15.789999999999708,0.9998867087560793,7.997324154586499,-0.00012166953086801814
15.799999999999708,0.999876943782922,7.9973541256588,-0.00012346405982919934
15.809999999999707,0.9998672998002183,7.997384061695175,-0.00012520742416330535
15.819999999999707,0.9998577785160637,7.997413959977439,-0.0001268995761866203
15.829999999999707,0.9998483815883707,7.997443817882778,-0.00012854046821542846
15.839999999999707,0.999839110624804,7.9974736327407,-0.00013013010024972977
15.849999999999707,0.9998299671828179,7.997503402119134,-0.00013166842460580843
15.859999999999706,0.9998209527695552,7.997533123395277,-0.00013315548896738024
15.869999999999706,0.9998120688419498,7.997562794184751,-0.0001345912933344452
