t,x,y,radians
11.649999999999796,0.9972254297152737,-8.026050102129478,-0.0014822087168686337
11.659999999999796,0.9971520230406103,-8.025881549606044,-0.0014906632423393668
11.669999999999796,0.9970800785625975,-8.025712094403893,-0.001498617231845134
11.679999999999795,0.9970096040443792,-8.02554176252228,-0.0015060727357857158
11.689999999999795,0.9969406067600335,-8.025370579769055,-0.0015130319952957555
11.699999999999795,0.9968730934968131,-8.025198571760647,-0.0015194973468773284
11.709999999999795,0.9968070705573345,-8.02502576401743,-0.0015254712223999414
11.719999999999795,0.9967425437623666,-8.024852181725297,-0.0015309561967842486
11.729999999999794,0.9966795184529605,-8.024677850021758,-0.0015359549880020519
11.739999999999794,0.9966179994933002,-8.02450279390057,-0.001540470361708869
11.749999999999794,0.9965579912736731,-8.024327038068678,-0.0015445052742950806
11.759999999999794,0.996499497713188,-8.024150607089272,-0.0015480627298347833
11.769999999999794,0.9964425222627588,-8.023973525381777,-0.0015511458754532215
11.779999999999793,0.9963870679082265,-8.023795817221862,-0.0015537580013267867
11.789999999999793,0.9963331371737701,-8.023617506646067,-0.0015559024453155861
11.799999999999793,0.9962807321252152,-8.023438617451808,-0.0015575826883308748
11.809999999999793,0.9962298543733334,-8.023259173292743,-0.0015588022589676236
11.819999999999792,0.9961805050774852,-8.023079197583412,-0.0015595648288719503
11.829999999999792,0.9961326849488809,-8.022898713737657,-0.001559874165057405
11.839999999999792,0.9960863942549011,-8.022717744787158,-0.001559734129904969
11.849999999999792,0.9960416328223209,-8.022536313762908,-0.0015591486811630556
11.859999999999792,0.9959984000416671,-8.022354443409114,-0.0015581218719475094
11.869999999999791,0.9959566948710729,-8.022172156278579,-0.0015566578507416066
11.879999999999791,0.9959165158402263,-8.021989474828072,-0.0015547608613960555
11.889999999999791,0.9958778610549305,-8.021806421179914,-0.0015524351954452798
11.89999999999979,0.9958407282008931,-8.021623017408098,-0.0015496852874748506
11.90999999999979,0.9958051145483978,-8.02143928534756,-0.0015465156197540554
11.91999999999979,0.99577101695665,-8.021255246641868,-0.0015429307699196127
11.92999999999979,0.9957384318782164,-8.021070922790924,-0.0015389353632919572
11.93999999999979,0.9957073553638042,-8.020886335007923,-0.001534534120558955
11.94999999999979,0.995677783066472,-8.020701504505462,-0.0015297318577759038
11.95999999999979,0.9956497102468878,-8.020516452161772,-0.0015245334386818174
11.96999999999979,0.9956231317778976,-8.02033119866378,-0.0015189438223831414
11.979999999999789,0.9955980421491915,-8.020145764650172,-0.0015129680156700366
11.989999999999789,0.9955744354726667,-8.01996017042531,-0.00150661107301638
11.999999999999789,0.9955523054871842,-8.019774436102294,-0.0014998781442634801
12.009999999999788,0.9955316455635638,-8.019588581650654,-0.0014927744269363616
12.019999999999788,0.9955124487097688,-8.019402626848693,-0.0014853052139274805
12.029999999999788,0.9954947075761121,-8.019216591283499,-0.0014774757981292927
12.039999999999788,0.99547841446046,-8.019030494350952,-0.0014692915678016858
12.049999999999788,0.9954635613133898,-8.01884435535112,-0.0014607580065719794
12.059999999999787,0.9954501397437208,-8.0186581933929,-0.0014518805980674927
12.069999999999787,0.9954381410241119,-8.018472027250986,-0.0014426648735992608
12.079999999999787,0.995427556096217,-8.01828587555662,-0.0014331164121620349
12.089999999999787,0.995418375576304,-8.018099756702243,-0.0014232408404342815
12.099999999999786,0.9954105897604407,-8.01791368907993,-0.0014130438804618992
12.109999999999786,0.9954041886305247,-8.0177276907953,-0.0014025312542907866
12.119999999999786,0.9953991618597651,-8.017541779762915,-0.001391708683966842
12.129999999999786,0.9953954988184333,-8.017355973610915,-0.0013805819869033952
12.139999999999786,0.9953931885792412,-8.01717028991946,-0.0013691570281974925
12.149999999999785,0.9953922199234295,-8.016984745982331,-0.0013574396729461797
12.159999999999785,0.995392581346196,-8.016799359045365,-0.0013454358339302184
12.169999999999785,0.9953942610628237,-8.016614146068054,-0.0013331514239303703
12.179999999999785,0.9953972470144147,-8.016429123771246,-0.001320592403411113
12.189999999999785,0.9954015268736097,-8.016244308732533,-0.0013077647805206402
12.199999999999784,0.9954070880504207,-8.01605971743395,-0.0012946745634071447
12.209999999999784,0.9954139176984353,-8.015875366023574,-0.001281327807902536
12.219999999999784,0.9954220027204448,-8.01569127055396,-0.0012677305698387232
12.229999999999784,0.9954313297744453,-8.015507446934478,-0.0012538889527313312
12.239999999999783,0.995441885279684,-8.015323910883644,-0.0012398090600959852
12.249999999999783,0.9954536554227608,-8.01514067783377,-0.0012254969954483101
12.259999999999783,0.9954666261634889,-8.014957763026352,-0.0012109588623039308
12.269999999999783,0.9954807832408199,-8.014775181559765,-0.0011962008118621883
12.279999999999783,0.9954961121789304,-8.014592948341598,-0.0011812289953224233
12.289999999999782,0.9955125982931369,-8.014411078184043,-0.0011660495638839768
12.299999999999782,0.9955302266961489,-8.01422958561317,-0.0011506686687461894
12.309999999999782,0.9955489823039265,-8.014048485012001,-0.0011350925087921177
12.319999999999782,0.995568849841863,-8.013867790525149,-0.0011193272352211026
12.329999999999782,0.9955898138506474,-8.013687516201893,-0.001103378999232485
12.339999999999781,0.9956118586924512,-8.013507675853141,-0.0010872539997093217
12.349999999999781,0.9956349685568934,-8.01332828314681,-0.001070958387850953
12.359999999999781,0.9956591274672189,-8.013149351464792,-0.0010544983148567204
12.36999999999978,0.9956843192861157,-8.012970894093701,-0.0010378799319259641
12.37999999999978,0.995710527721742,-8.01279292422489,-0.0010211093902580254
12.38999999999978,0.9957377363339474,-8.012615454763726,-0.0010041928410522449
12.39999999999978,0.9957659285401459,-8.01243849847266,-0.0009871363878242475
12.40999999999978,0.9957950876213396,-8.012262067923553,-0.0009699461340896584
12.41999999999978,0.9958251967280921,-8.01208617549769,-0.0009526281833641024
12.42999999999978,0.9958562388865019,-8.01191083338579,-0.0009351886391632046
12.43999999999978,0.9958881970041307,-8.011736053635703,-0.0009176335573188742
12.449999999999779,0.9959210538759752,-8.011561848104744,-0.0008999689936630203
12.459999999999779,0.9959547921904353,-8.01138822841201,-0.0008822009563438363
12.469999999999779,0.9959893945350632,-8.011215206081447,-0.0008643354535095157
12.479999999999778,0.996024843402488,-8.011042792494182,-0.0008463784456245358
12.489999999999778,0.9960611211963291,-8.010870998793155,-0.0008283358454696585
12.499999999999778,0.9960982102368984,-8.010699835978507,-0.0008102136135093613
12.509999999999778,0.996136092767149,-8.010529314764526,-0.0007920176148406901
12.519999999999778,0.9961747509581792,-8.01035944586577,-0.0007737537145606907
12.529999999999777,0.9962141669151634,-8.010190239758652,-0.0007554277300826933
12.539999999999777,0.9962543226830024,-8.010021706729125,-0.000737045478820028
12.549999999999777,0.9962952002519765,-8.009853856920387,-0.0007186127305023089
12.559999999999777,0.9963367815634585,-8.00968670023751,-0.0007001352071754345
12.569999999999776,0.9963790485154389,-8.009520246442815,-0.0006816185832015875
12.579999999999776,0.9964219829681081,-8.0093545051082,-0.0006630685329429505
12.589999999999776,0.9964655667492779,-8.009189485805878,-0.0006444906353942744
12.599999999999776,0.9965097816600912,-8.009025197726908,-0.0006258904695503101
12.609999999999776,0.9965546094803157,-8.008861649919625,-0.000607273566722093
12.619999999999775,0.9966000319736952,-8.00869885138501,-0.0005886454105369423
12.629999999999775,0.9966460308934294,-8.008536810885953,-0.0005700114369384615
12.639999999999775,0.9966925879873754,-8.008375537138006,-0.0005513770341865383
12.649999999999775,0.9967396850034264,-8.008215038618637,-0.0005327475428573446
12.659999999999775,0.9967873036947026,-8.008055323614922,-0.0005141283035270522
12.669999999999774,0.9968354258247704,-8.007896400223549,-0.0004955245614044015
12.679999999999774,0.996884033172696,-8.007738276493868,-0.0004769415140144168
12.689999999999774,0.9969331075382235,-8.007580960237158,-0.0004583843111984067
12.699999999999774,0.9969826307467592,-8.007424459122001,-0.000439858055113964
12.709999999999773,0.9970325846544228,-8.007268780531225,-0.0004213677525512498
12.719999999999773,0.997082951152812,-8.007113931848009,-0.00040291841030042525
12.729999999999773,0.9971337121739815,-8.006959920265146,-0.0003845149397842198
12.739999999999773,0.9971848496952405,-8.006806752785048,-0.00036616225242536306
12.749999999999773,0.997236345743915,-8.00665443631511,-0.00034786516427915277
12.759999999999772,0.9972881824020742,-8.00650297762002,-0.00032962844371717097
12.769999999999772,0.9973403418112373,-8.006352383178717,-0.0003114567637435681
12.779999999999772,0.9973928061768431,-8.006202659470482,-0.0002933547973624945
12.789999999999772,0.9974455577728799,-8.006053812784204,-0.000275327122210669
12.799999999999772,0.9974985789463694,-8.005905849170698,-0.00025737826824109443
12.809999999999771,0.9975518521217261,-8.005758774681114,-0.00023951267003934215
12.819999999999771,0.9976053598051553,-8.005612595128518,-0.0002217347145072676
12.829999999999771,0.9976590845889335,-8.005467316087891,-0.00020404874086301045
12.83999999999977,0.9977130091556042,-8.005322943086858,-0.0001864590406409945
12.84999999999977,0.9977671162822025,-8.005179481462632,-0.00016896981000821194
12.85999999999977,0.9978213888443271,-8.005036936505062,-0.00015158519744793916
12.86999999999977,0.9978758098202203,-8.004895313313579,-0.00013430925607602087
12.87999999999977,0.9979303622947305,-8.004754616749501,-0.00011714599132458597
12.88999999999977,0.997985029463187,-8.00461485172214,-0.00010009936094204755
12.89999999999977,0.9980397946353086,-8.004476022855004,-8.317322730938706e-05
12.90999999999977,0.998094641238949,-8.00433813472421,-6.637140512387013e-05
12.919999999999769,0.9981495528238438,-8.004201191620062,-4.9697613715330734e-05
12.929999999999769,0.9982045130652236,-8.004065197785465,-3.315552472988704e-05
12.939999999999769,0.9982595057674066,-8.00393015736823,-1.6748714446225575e-05
12.949999999999768,0.9983145148672958,-8.003796074278023,-4.807114593170398e-07
12.959999999999768,0.9983695244378202,-8.003662952377084,1.564500331958368e-05
12.969999999999768,0.9984245186913381,-8.00353079543255,3.1625044346653346e-05
12.979999999999768,0.9984794819829423,-8.003399607021066,4.745612144550036e-05
12.989999999999768,0.9985343988136733,-8.003269390576476,6.313499212344893e-05
12.999999999999767,0.9985892538336849,-8.003140149389802,7.86584615715391e-05
13.009999999999767,0.9986440318453564,-8.003011886513882,9.402347803195838e-05
13.019999999999767,0.9986987178062994,-8.002884605097139,0.00010922698974689425
13.029999999999767,0.9987532968323168,-8.002758308097475,0.00012426604032596587
13.039999999999766,0.9988077542002758,-8.002632998186897,0.00013913776874622402
13.049999999999766,0.9988620753509403,-8.002508678085295,0.0001538393616684353
13.059999999999766,0.9989162458916899,-8.002385350322015,0.00016836810112079792
13.069999999999766,0.9989702515991788,-8.002263017283534,0.000182721316815226
13.079999999999766,0.9990240784219514,-8.002141681261136,0.00019689643383106518
13.089999999999765,0.9990777124829482,-8.002021344403223,0.00021089092493137702
13.099999999999765,0.9991311400819832,-8.001902008762988,0.0002247023582466547
13.109999999999765,0.9991843476980979,-8.00178367620304,0.00023832839727482298
13.119999999999765,0.9992373219918854,-8.001666348586134,0.0002517667055138067
13.129999999999765,0.9992900498077405,-8.001550027632106,0.00026501508951267815
13.139999999999764,0.9993425181760005,-8.001434714917872,0.0002780714035042254
13.149999999999764,0.9993947143150262,-8.00132041182973,0.0002909335970886681
13.159999999999764,0.9994466256332424,-8.001207119706404,0.00030359966754994186
13.169999999999764,0.9994982397310813,-8.001094839791358,0.00031606770753941384
13.179999999999763,0.9995495444028307,-8.0009835731851,0.0003283358573921671
13.189999999999763,0.999600527638464,-8.000873320892856,0.00034040235281071625
13.199999999999763,0.999651177625347,-8.000764083776884,0.00035226547718129176
13.209999999999763,0.9997014827499299,-8.000655862604146,0.00036392360925755575
13.219999999999763,0.9997514315993474,-8.000548658093985,0.00037537517547688617
13.229999999999762,0.9998010129629041,-8.000442470775065,0.00038661869764409254
13.239999999999762,0.9998502158335509,-8.000337301080734,0.00039765279293141613
13.249999999999762,0.9998990294092169,-8.000233149301328,0.00040847612619481394
13.259999999999762,0.999947443094189,-8.000130015774907,0.0004190874099739588
13.269999999999762,0.9999954465002341,-8.00002790055345,0.0004294854521759552
13.279999999999761,1.0000430294479206,-7.999926803784329,0.00043966915607533935
13.289999999999761,1.0000901819675065,-7.9998267252811415,0.00044963747263036314
13.299999999999761,1.0001368943001279,-7.999727664905175,0.00045938940048299436
13.30999999999976,1.0001831568987143,-7.9996296224223515,0.00046892403364263237
13.31999999999976,1.0002289604288295,-7.999532597407849,0.00047824056148610826
13.32999999999976,1.0002742957695274,-7.99943658938915,0.00048733822107396895
13.33999999999976,1.000319154014052,-7.999341597750667,0.0004962162971504771
13.34999999999976,1.0003635264706041,-7.999247621876785,0.0005048741698273271
13.35999999999976,1.0004074046628781,-7.9991546610088085,0.000513311266899929
13.36999999999976,1.0004507803306422,-7.999062714292634,0.0005215271115311247
13.37999999999976,1.000493645430178,-7.9989717807310665,0.0005295212745674717
13.389999999999759,1.0005359921347248,-7.998881859231493,0.0005372934222229593
13.399999999999759,1.00057781283488,-7.998792948748931,0.0005448432683952926
13.409999999999759,1.0006191001387779,-7.998705048095286,0.0005521705746658925
13.419999999999758,1.000659846872294,-7.998618155891666,0.0005592751979836116
13.429999999999758,1.0007000460792623,-7.998532270711426,0.0005661570429810182
13.439999999999758,1.000739691021622,-7.998447391175527,0.0005728160619743965
13.449999999999758,1.000778775179275,-7.998363515618754,0.0005792523026474623
13.459999999999757,1.000817292250228,-7.99828064242349,0.0005854658603676472
13.469999999999757,1.000855236150418,-7.998198769876663,0.0005914569258698145
13.479999999999757,1.0008926010135237,-7.998117896169745,0.0005972256898888275
13.489999999999757,1.0009293811907798,-7.998038019398744,0.0006027724385269812
13.499999999999757,1.0009655712506949,-7.997959137564202,0.0006080975532540021
13.509999999999756,1.0010011659787368,-7.997881248666559,0.0006132014155396167
13.519999999999756,1.0010361603768434,-7.997804350515417,0.0006180845022209832
13.529999999999756,1.0010705496631014,-7.997728440967952,0.0006227473378189757
13.539999999999756,1.0011043292710866,-7.997653517690495,0.0006271905422218999
13.549999999999756,1.0011374948493754,-7.997579578349262,0.0006314147353180614
13.559999999999755,1.0011700422608192,-7.997506620419619,0.0006354206323631974
13.569999999999755,1.0012019675819948,-7.997434641424499,0.0006392089962967613
13.579999999999755,1.0012332671023376,-7.99736363874366,0.0006427806377419218
13.589999999999755,1.001263937323471,-7.997293609804424,0.0006461364150055637
13.599999999999755,1.0012939749581524,-7.997224551747887,0.0006492772817620035
13.609999999999754,1.001323376929648,-7.997156461905751,0.0006522041916855575
13.619999999999754,1.0013521403704915,-7.9970893373234935,0.0006549181938179738
13.629999999999754,1.001380262621676,-7.997023175094143,0.0006574203848847164
13.639999999999754,1.0014077412314555,-7.996957972167551,0.0006597119092949647
13.649999999999753,1.00143457395429,-7.996893725445753,0.0006617939591416145
13.659999999999753,1.0014607587497102,-7.996830431830656,0.0006636677265175611
13.669999999999753,1.0014862937810898,-7.996768088128667,0.0006653344988831318
13.679999999999753,1.0015111774143541,-7.996706691003012,0.0006667956113823694
13.689999999999753,1.0015354082168024,-7.996646237164467,0.0006680524468430328
13.699999999999752,1.0015589849556914,-7.9965867232759935,0.0006691064357765966
13.709999999999752,1.0015819065967735,-7.996528145857372,0.0006699590563782513
13.719999999999752,1.001604172302915,-7.996470501380568,0.000670611834526903
13.729999999999752,1.0016257814326681,-7.996413786365097,0.0006710663437851738
13.739999999999752,1.0016467335385721,-7.996357997139614,0.0006713241577156858
13.749999999999751,1.0016670283657434,-7.9963031300326435,0.0006713869452484928
13.759999999999751,1.0016866658501467,-7.996249181229529,0.0006712564229973642
13.76999999999975,1.0017056461170775,-7.996196147010856,0.0006709343075760696
13.77999999999975,1.0017239694793227,-7.9961440235140335,0.0006704223632820943
13.78999999999975,1.0017416364355003,-7.996092806828661,0.0006697224020966396
13.79999999999975,1.001758647668287,-7.996042492996532,0.0006688362836846224
13.80999999999975,1.0017750040426314,-7.995993078059318,0.0006677658677109596
13.81999999999975,1.0017907066038407,-7.99594455791552,0.0006665130615242841
13.82999999999975,1.0018057565758427,-7.995896928511205,0.0006650798201569446
13.83999999999975,1.0018201553592097,-7.99585018574464,0.0006634681463250055
13.84999999999975,1.0018339045291376,-7.995804325370926,0.000661680090428247
13.859999999999749,1.0018470058335351,-7.995759343145055,0.0006597177028664495
13.869999999999749,1.0018594611910507,-7.99571523486959,0.000657583081723109
13.879999999999749,1.0018712726888628,-7.995671996156254,0.0006552783250817215
13.889999999999748,1.001882442580723,-7.995629622568981,0.0006528055787094993
13.899999999999748,1.0018929732849193,-7.995588109719287,0.0006501670360573698
13.909999999999748,1.0019028673821007,-7.995547453218586,0.0006473648905762607
13.919999999999748,1.0019121276130372,-7.995507648535149,0.0006444013834008157
13.929999999999747,1.0019207568765534,-7.995468691184832,0.0006412788033493942
13.939999999999747,1.001928758227196,-7.995430576588033,0.0006379994392403554
13.949999999999747,1.0019361348729972,-7.995393300069696,0.0006345655798920589
13.959999999999747,1.0019428901732956,-7.995356856954678,0.0006309796094902955
13.969999999999747,1.0019490276363752,-7.99532124252007,0.0006272438645371405
13.979999999999746,1.001954550917299,-7.995286452185936,0.000623360729218385
13.989999999999746,1.0019594638153373,-7.995252481133842,0.0006193326354035357
13.999999999999746,1.0019637702717097,-7.995219324497601,0.0006151619672783836
14.009999999999746,1.001967474367341,-7.995186977506321,0.0006108512043961515
14.019999999999746,1.0019705803203467,-7.99515543534136,0.0006064027786263462
14.029999999999745,1.0019730924836256,-7.995124693088645,0.000601819217205906
14.039999999999745,1.001975015342417,-7.995094745786359,0.0005971029996880538
14.049999999999745,1.0019763535119321,-7.995065588520312,0.0005922566533097279
14.059999999999745,1.0019771117347964,-7.995037216280893,0.000587282705307867
14.069999999999744,1.0019772948786339,-7.995009624058439,0.0005821836829194093
14.079999999999744,1.0019769079335665,-7.994982806795559,0.0005769621610650092
14.089999999999744,1.001975956009723,-7.994956759434815,0.0005716207146653211
14.099999999999744,1.0019744443347192,-7.9949314769187305,0.0005661619186409991
14.109999999999744,1.0019723782510574,-7.9949069540467415,0.0005605883955964135
14.119999999999743,1.0019697632136695,-7.994883185665931,0.0005549027204522185
14.129999999999743,1.001966604787396,-7.994860166671039,0.0005491075158127843
14.139999999999743,1.001962908644341,-7.9948378918614065,0.0005432054042824809
14.149999999999743,1.0019586805613576,-7.994816356036353,0.0005371990084656785
14.159999999999743,1.0019539264174577,-7.994795553947495,0.000531090998650463
14.169999999999742,1.0019486521912488,-7.994775480394111,0.0005248839974412046
14.179999999999742,1.001942863958217,-7.994756129937049,0.0005185806751259891
14.189999999999742,1.001936567888365,-7.994737497375566,0.0005121836543091867
14.199999999999742,1.001929770243445,-7.994719577365857,0.0005056956052788833
14.209999999999742,1.0019224773744217,-7.994702364564112,0.0004991191983231649
14.219999999999741,1.0019146957188574,-7.994685853626521,0.0004924571037301173
14.229999999999741,1.0019064317982986,-7.994670039209273,0.00048571199178782667
14.23999999999974,1.001897692215617,-7.994654915873196,0.00047888653278437877
14.24999999999974,1.001888483652488,-7.994640478274489,0.00047198339700785957
14.25999999999974,1.0018788128667073,-7.994626721021679,0.00046500520706263917
14.26999999999974,1.001868686689626,-7.994613638675622,0.00045795463323680354
14.27999999999974,1.0018581120235588,-7.9946012257971875,0.00045083434581843866
14.28999999999974,1.0018470958391694,-7.994589476947264,0.0004436470150956304
14.29999999999974,1.0018356451728792,-7.994578386734445,0.0004363952636727489
14.30999999999974,1.0018237671241728,-7.9945679495289275,0.0004290817618378801
14.31999999999974,1.001811468853194,-7.994558159939352,0.0004217091321953941
14.329999999999739,1.001798757578013,-7.994549012431336,0.0004142800450333769
14.339999999999739,1.0017856405720535,-7.994540501422845,0.0004067971229561985
14.349999999999739,1.001772125161586,-7.994532621427243,0.00039926298856822907
14.359999999999738,1.0017582187230805,-7.994525366862563,0.00039168026447383876
14.369999999999738,1.0017439286807346,-7.994518732289923,0.00038405152559368186
14.379999999999738,1.0017292625038403,-7.994512712127432,0.00037637939453212847
14.389999999999738,1.0017142277042903,-7.9945073008409215,0.0003686664462098329
14.399999999999737,1.0016988318340385,-7.994502492896268,0.0003609152555474494
14.409999999999737,1.0016830824825962,-7.994498282807074,0.00035312834978191656
14.419999999999737,1.001666987274522,-7.994494665039307,0.00034530830383388856
14.429999999999737,1.00165055386687,-7.9944916339159295,0.00033745764494030395
14.439999999999737,1.0016337899468297,-7.994489183950691,0.00032957890033810113
14.449999999999736,1.0016167032291532,-7.994487309562023,0.00032167459726421864
14.459999999999736,1.0015993014536981,-7.994486005120725,0.0003137472152718791
14.469999999999736,1.001581592383075,-7.994485265188389,0.00030579923391430523
14.479999999999736,1.0015635838000694,-7.994485084040556,0.00029783313274471963
14.489999999999736,1.0015452835053755,-7.994485456191245,0.0002898513436326291
14.499999999999735,1.0015266993151413,-7.994486376154532,0.0002818562984475406
14.509999999999735,1.0015078390585317,-7.994487838253815,0.00027385042905896085
14.519999999999735,1.0014887105754438,-7.994489836955607,0.0002658361196526809
14.529999999999735,1.0014693217141044,-7.99449236663111,0.0002578157544144918
14.539999999999734,1.001449680328799,-7.994495421794639,0.00024979166984646873
14.549999999999734,1.0014297942775208,-7.9944989968652065,0.00024176620245068683
14.559999999999734,1.0014096714197291,-7.994503086357253,0.00023374168872922134
14.569999999999734,1.0013893196140045,-7.9945076846422305,0.00022572041750043163
14.579999999999734,1.001368746715863,-7.994512786187024,0.00021770467758267707
14.589999999999733,1.0013479605754811,-7.994518385410898,0.00020969671011060123
14.599999999999733,1.0013269690355318,-7.994524476828549,0.00020169875621884765
14.609999999999733,1.0013057799289575,-7.994531054907055,0.00019371300935834408
14.619999999999733,1.0012844010768325,-7.994538114113558,0.00018574166298001822
14.629999999999733,1.0012628402862223,-7.99454564896295,0.00017778686285108204
14.639999999999732,1.0012411053480557,-7.994553653874819,0.00016985075473874742
14.649999999999732,1.0012192040350567,-7.9945621233641875,0.00016193548441022627
14.659999999999732,1.0011971440996172,-7.994571051898458,0.0001540431499490147
14.669999999999732,1.001174933271772,-7.994580434088149,0.00014617580175489296
14.679999999999731,1.001152579257138,-7.994590264353109,0.00013833549022764134
14.689999999999731,1.0011300897349553,-7.994600537256303,0.0001305242180833243
14.699999999999731,1.0011074723561033,-7.994611247360758,0.00012274398803800626
14.70999999999973,1.001084734741145,-7.994622389277248,0.00011499675512403589
14.71999999999973,1.0010618844783976,-7.99463395756893,0.00010728442669004598
14.72999999999973,1.001038929122072,-7.994645946799019,9.960891008466935e-05
14.73999999999973,1.0010158761904018,-7.994658351530793,9.197211265653882e-05
14.74999999999973,1.0009927331637798,-7.994671166375277,8.437589407057138e-05
14.75999999999973,1.0009695074829346,-7.994684385991238,7.68220663079682e-05
14.76999999999973,1.000946206547142,-7.994698004942137,6.931244134993044e-05
14.77999999999973,1.0009228377124686,-7.994712017934543,6.184878349394347e-05
14.78999999999973,1.000899408290025,-7.994726419579716,5.443285703749263e-05
14.799999999999729,1.000875925544249,-7.994741204584342,4.706633091063163e-05
14.809999999999729,1.0008523966912604,-7.994756367607478,3.975092172713001e-05
14.819999999999729,1.0008288288971865,-7.994771903403606,3.2488250733325654e-05
14.829999999999728,1.0008052292765641,-7.994787806631892,2.5279939175556454e-05
14.839999999999728,1.0007816048907574,-7.994804072046922,1.8127608300160302e-05
14.849999999999728,1.0007579627463643,-7.994820694355652,1.1032831669759267e-05
14.859999999999728,1.0007343097936758,-7.994837668312773,3.997135163259599e-06
14.869999999999727,1.0007106529251797,-7.994854988720707,-2.9780030241482723e-06
14.879999999999727,1.00068699897411,-7.994872650477294,-9.891104697273916e-06
14.889999999999727,1.000663354712998,-7.994890648385052,-1.6740691660926903e-05
14.899999999999727,1.0006397268522218,-7.994908977341913,-2.3525381087348448e-05
14.909999999999727,1.0006161220386534,-7.9949276321504845,-3.0243790148779758e-05
14.919999999999726,1.0005925468543,-7.994946607661103,-3.689458370117786e-05
14.929999999999726,1.0005690078149965,-7.994965898724147,-4.3476426600499794e-05
14.939999999999726,1.0005455113690895,-7.994985500333084,-4.9988031386418404e-05
14.949999999999726,1.0005220638961825,-7.995005407433739,-5.642815828232237e-05
14.959999999999726,1.0004986717059174,-7.995025614971974,-6.279556751160036e-05
14.969999999999725,1.000475341036763,-7.995046117846003,-6.908906698135686e-05
14.979999999999725,1.0004520780548325,-7.995066911097125,-7.53075122824122e-05
14.989999999999725,1.00042888885277,-7.995087989766676,-8.144975900558667e-05
14.999999999999725,1.000405779448624,-7.995109348943703,-8.751471042541641e-05
15.009999999999724,1.00038275578478,-7.995130983669601,-9.350131750015339e-05
15.019999999999724,1.0003598237269358,-7.995152888890429,-9.940853118804954e-05
15.029999999999724,1.0003369890630416,-7.9951750597906885,-0.00010523535013107264
15.039999999999724,1.0003142575023438,-7.995197491507225,-0.00011098082065490629
15.049999999999724,1.0002916346744448,-7.995220179176909,-0.00011664398908523409
15.059999999999723,1.0002691261283732,-7.995243117888948,-0.00012222394943145544
15.069999999999723,1.0002467373316601,-7.9952663029709905,-0.00012771984338668556
15.079999999999723,1.0002244736695491,-7.995289729559972,-0.00013313081264403973
15.089999999999723,1.0002023404441116,-7.995313392935895,-0.00013845604658034897
15.099999999999723,1.0001803428734761,-7.995337288331097,-0.00014369478225616017
15.109999999999722,1.0001584860910597,-7.995361411073298,-0.0001488462567320202
15.119999999999722,1.0001367751448387,-7.995385756442548,-0.00015390975475219174
15.129999999999722,1.0001152149966186,-7.995410319861962,-0.00015888460874465332
15.139999999999722,1.000093810521429,-7.995435096563931,-0.00016377015113738346
15.149999999999721,1.0000725665068013,-7.995460082019273,-0.0001685657620420765
15.159999999999721,1.0000514876522049,-7.995485271651132,-0.00017327086925414257
15.169999999999721,1.0000305785684773,-7.995510660882661,-0.00017788490056899184
15.17999999999972,1.0000098437772709,-7.995536245089332,-0.0001824073314657503
15.18999999999972,0.9999892877104865,-7.995562019885043,-0.00018683768510725972
15.19999999999972,0.9999689147098815,-7.995587980692957,-0.00019117548465636192
15.20999999999972,0.9999487290265404,-7.995614123079292,-0.0001954203009596145
15.21999999999972,0.9999287348204791,-7.995640442610268,-0.00019957170486357512
15.22999999999972,0.9999089361602134,-7.995666934899785,-0.00020362931489851716
15.23999999999972,0.9998893370223838,-7.995693595609428,-0.00020759279727842992
15.24999999999972,0.9998699412914461,-7.995720420353092,-0.00021146186590101845
15.25999999999972,0.9998507527593605,-7.9957474048400385,-0.00021523623466398784
15.269999999999719,0.9998317751253292,-7.995774544779521,-0.00021891561746504318
15.279999999999719,0.9998130119955146,-7.995801835880789,-0.00022249982356932116
15.289999999999718,0.9997944668828415,-7.995829273900766,-0.0002259886145582427
15.299999999999718,0.9997761432067712,-7.995856854596368,-0.00022938184738066034
15.309999999999718,0.9997580442931396,-7.995884573819869,-0.0002326793789854266
15.319999999999718,0.9997401733740471,-7.995912427375849,-0.00023588111400510986
15.329999999999718,0.9997225335877312,-7.995940411164243,-0.00023898695707227848
15.339999999999717,0.9997051279784823,-7.995968521132658,-0.0002419968605032166
15.349999999999717,0.9996879594966185,-7.995996753181005,-0.0002449108242979243
15.359999999999717,0.9996710309984493,-7.996025103304546,-0.0002477288484564015
15.369999999999717,0.9996543452463453,-7.996053567307794,-0.0002504509329786482
15.379999999999717,0.9996379049085947,-7.996082141376718,-0.00025307717323209614
15.389999999999716,0.9996217125596376,-7.996110821506531,-0.00025560766458417684
15.399999999999716,0.9996057706800865,-7.996139603787801,-0.000258042502402322
15.409999999999716,0.999590081656855,-7.996168484263393,-0.0002603818297376791
15.419999999999716,0.99957464778326,-7.996197459071519,-0.00026262578964139557
15.429999999999715,0.9995594712591973,-7.99622652430269,-0.0002647745728483347
15.439999999999715,0.9995445541912776,-7.996255676190448,-0.00026682841777707556
15.449999999999715,0.9995298985930707,-7.996284911063682,-0.0002687875628461973
15.459999999999715,0.9995155063854014,-7.996314225108209,-0.0002706522941579948
15.469999999999715,0.9995013793965656,-7.996343614605192,-0.00027242289781476305
